customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_002067,test,1,0.87820214,1,163,0.958893681806648,1,1,1,1,1,1,1,0.2,41,admin.,married,university.degree,cellular,dec,2,0,nonexistent,1,0.80 to 1.00
test_000241,test,1,0.8771631,1,164,0.9586399391017508,1,1,1,1,1,1,1,0.2,58,housemaid,single,professional.course,cellular,apr,1,0,nonexistent,1,0.80 to 1.00
test_000065,test,1,0.8758794,1,165,0.9583861963968536,1,1,1,1,1,1,1,0.2,31,admin.,single,high.school,cellular,sep,5,3,success,1,0.80 to 1.00
test_001454,test,1,0.87561077,1,166,0.9581324536919564,1,1,1,1,1,1,1,0.2,32,services,single,unknown,cellular,jul,2,0,nonexistent,1,0.80 to 1.00
test_002533,test,0,0.8736962,1,167,0.9578787109870592,1,1,1,1,1,1,1,0.2,30,admin.,single,university.degree,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_002176,test,0,0.87321347,1,168,0.957624968282162,1,1,1,1,1,1,1,0.2,29,admin.,single,high.school,cellular,apr,3,1,success,0,0.80 to 1.00
test_000827,test,1,0.8720375,1,169,0.9573712255772646,1,1,1,1,1,1,1,0.2,41,entrepreneur,married,university.degree,cellular,aug,1,0,nonexistent,1,0.80 to 1.00
test_001800,test,1,0.87192917,1,170,0.9571174828723674,1,1,1,1,1,1,1,0.2,36,management,married,university.degree,cellular,mar,1,2,failure,1,0.80 to 1.00
test_003143,test,0,0.87144375,1,171,0.9568637401674702,1,1,1,1,1,1,1,0.2,50,admin.,married,university.degree,cellular,may,1,1,failure,0,0.80 to 1.00
test_001329,test,0,0.8698793,1,172,0.9566099974625728,1,1,1,1,1,1,1,0.2,78,retired,married,professional.course,cellular,nov,1,0,nonexistent,0,0.80 to 1.00
test_001008,test,0,0.8690239,1,173,0.9563562547576756,1,1,1,1,1,1,1,0.2,33,management,single,university.degree,cellular,oct,3,0,nonexistent,0,0.80 to 1.00
test_002043,test,1,0.86902076,1,174,0.9561025120527784,1,1,1,1,1,1,1,0.2,39,technician,married,professional.course,cellular,may,3,1,success,1,0.80 to 1.00
test_000889,test,0,0.8685823,1,175,0.9558487693478812,1,1,1,1,1,1,1,0.2,30,student,single,university.degree,cellular,dec,1,0,nonexistent,0,0.80 to 1.00
test_000401,test,1,0.8660482,1,176,0.955595026642984,1,1,1,1,1,1,1,0.2,32,technician,single,university.degree,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_002713,test,1,0.8656568,1,177,0.9553412839380868,1,1,1,1,1,1,1,0.2,26,admin.,married,high.school,cellular,jun,4,3,failure,1,0.80 to 1.00
test_003445,test,1,0.8652322,1,178,0.9550875412331896,1,1,1,1,1,1,1,0.2,31,admin.,single,university.degree,cellular,apr,3,0,nonexistent,1,0.80 to 1.00
test_000752,test,0,0.8651359,1,179,0.9548337985282924,1,1,1,1,1,1,1,0.2,28,student,single,unknown,cellular,jun,4,0,nonexistent,0,0.80 to 1.00
test_000443,test,1,0.864547,1,180,0.9545800558233952,1,1,1,1,1,1,1,0.2,60,retired,married,university.degree,cellular,sep,2,0,nonexistent,1,0.80 to 1.00
test_002052,test,1,0.8641859,1,181,0.9543263131184978,1,1,1,1,1,1,1,0.2,29,technician,single,university.degree,cellular,jun,1,0,nonexistent,1,0.80 to 1.00
test_000299,test,0,0.8641859,1,182,0.9540725704136006,1,1,1,1,1,1,1,0.2,29,technician,single,university.degree,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_003334,test,1,0.8640599,1,183,0.9538188277087034,1,1,1,1,1,1,1,0.2,29,self-employed,married,university.degree,cellular,mar,4,0,nonexistent,1,0.80 to 1.00
test_003365,test,0,0.86362535,1,184,0.953565085003806,1,1,1,1,1,1,1,0.2,88,retired,divorced,basic.4y,cellular,oct,1,0,nonexistent,0,0.80 to 1.00
test_002345,test,0,0.86340517,1,185,0.9533113422989088,1,1,1,1,1,1,1,0.2,50,admin.,married,high.school,cellular,may,1,2,failure,0,0.80 to 1.00
test_002004,test,0,0.8621137,1,186,0.9530575995940116,1,1,1,1,1,1,1,0.2,56,admin.,divorced,high.school,cellular,nov,1,0,nonexistent,0,0.80 to 1.00
test_001254,test,0,0.86209184,1,187,0.9528038568891144,1,1,1,1,1,1,1,0.2,35,entrepreneur,single,university.degree,cellular,jul,1,2,failure,0,0.80 to 1.00
test_000486,test,0,0.8611288,1,188,0.9525501141842172,1,1,1,1,1,1,1,0.2,56,entrepreneur,married,university.degree,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_000340,test,0,0.860237,1,189,0.95229637147932,1,1,1,1,1,1,1,0.2,28,technician,single,university.degree,cellular,jul,5,0,nonexistent,0,0.80 to 1.00
test_001081,test,1,0.8591007,1,190,0.9520426287744228,1,1,1,1,1,1,1,0.2,33,housemaid,married,high.school,telephone,oct,1,0,nonexistent,1,0.80 to 1.00
test_000666,test,0,0.8586249,1,191,0.9517888860695256,1,1,1,1,1,1,1,0.2,35,technician,divorced,professional.course,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_000084,test,1,0.8582999,1,192,0.9515351433646284,1,1,1,1,1,1,1,0.2,51,technician,married,professional.course,cellular,aug,3,0,nonexistent,1,0.80 to 1.00
test_001246,test,0,0.857516,1,193,0.951281400659731,1,1,1,1,1,1,1,0.2,58,retired,married,basic.4y,cellular,jun,2,0,nonexistent,0,0.80 to 1.00
test_003656,test,1,0.85745156,1,194,0.9510276579548338,1,1,1,1,1,1,1,0.2,25,student,single,university.degree,cellular,jun,2,0,nonexistent,1,0.80 to 1.00
test_000806,test,1,0.85728234,1,195,0.9507739152499366,1,1,1,1,1,1,1,0.2,39,management,married,university.degree,cellular,sep,2,0,nonexistent,1,0.80 to 1.00
test_003887,test,0,0.85717404,1,196,0.9505201725450392,1,1,1,1,1,1,1,0.2,71,retired,married,unknown,cellular,dec,1,1,failure,0,0.80 to 1.00
test_003169,test,0,0.8567289,1,197,0.950266429840142,1,1,1,1,1,1,1,0.2,22,technician,single,professional.course,cellular,aug,1,0,nonexistent,0,0.80 to 1.00
test_002825,test,0,0.85611093,1,198,0.9500126871352448,1,1,1,1,1,1,1,0.2,60,retired,divorced,basic.4y,cellular,oct,1,0,nonexistent,0,0.80 to 1.00
test_003756,test,0,0.8555612,1,199,0.9497589444303476,1,0,1,1,1,1,1,0.2,59,services,single,high.school,cellular,mar,2,0,nonexistent,0,0.80 to 1.00
test_002242,test,1,0.854874,1,200,0.9495052017254504,1,0,1,1,1,1,1,0.2,36,admin.,married,university.degree,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_003121,test,0,0.85425186,1,201,0.9492514590205532,1,0,1,1,1,1,1,0.2,31,admin.,single,university.degree,cellular,mar,1,0,nonexistent,0,0.80 to 1.00
test_000652,test,0,0.85323507,1,202,0.948997716315656,1,0,1,1,1,1,1,0.2,30,blue-collar,single,high.school,cellular,jun,2,0,nonexistent,0,0.80 to 1.00
test_002122,test,1,0.8530363,1,203,0.9487439736107588,1,0,1,1,1,1,1,0.2,41,technician,married,unknown,cellular,may,1,2,success,1,0.80 to 1.00
test_002986,test,1,0.8527693,1,204,0.9484902309058616,1,0,1,1,1,1,1,0.2,34,unemployed,single,university.degree,cellular,jun,2,0,nonexistent,1,0.80 to 1.00
test_003145,test,0,0.85193855,1,205,0.9482364882009642,1,0,1,1,1,1,1,0.2,21,student,single,basic.4y,cellular,mar,2,0,nonexistent,0,0.80 to 1.00
test_003769,test,0,0.85193175,1,206,0.947982745496067,1,0,1,1,1,1,1,0.2,33,admin.,married,university.degree,cellular,sep,1,0,nonexistent,0,0.80 to 1.00
test_000102,test,0,0.8512058,1,207,0.9477290027911698,1,0,1,1,1,1,1,0.2,23,admin.,single,university.degree,cellular,jul,1,2,failure,0,0.80 to 1.00
test_001029,test,0,0.8508339,1,208,0.9474752600862724,1,0,1,1,1,1,1,0.2,34,management,married,university.degree,cellular,mar,5,0,nonexistent,0,0.80 to 1.00
test_001239,test,0,0.8505116,1,209,0.9472215173813752,1,0,1,1,1,1,1,0.2,58,services,married,high.school,cellular,mar,4,0,nonexistent,0,0.80 to 1.00
test_001702,test,0,0.8503566,1,210,0.946967774676478,1,0,1,1,1,1,1,0.2,55,services,divorced,high.school,cellular,jul,3,0,nonexistent,0,0.80 to 1.00
test_003833,test,0,0.8495802,1,211,0.9467140319715808,1,0,1,1,1,1,1,0.2,23,admin.,single,high.school,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_000058,test,0,0.8495149,1,212,0.9464602892666836,1,0,1,1,1,1,1,0.2,24,student,single,high.school,cellular,jul,3,1,failure,0,0.80 to 1.00
test_001208,test,0,0.84880036,1,213,0.9462065465617864,1,0,1,1,1,1,1,0.2,75,retired,divorced,basic.9y,cellular,mar,1,0,nonexistent,0,0.80 to 1.00
test_001284,test,1,0.8479085,1,214,0.9459528038568892,1,0,1,1,1,1,1,0.2,29,technician,married,professional.course,cellular,may,2,2,failure,1,0.80 to 1.00
test_002941,test,0,0.84760684,1,215,0.945699061151992,1,0,1,1,1,1,1,0.2,25,student,single,unknown,cellular,jul,1,0,nonexistent,0,0.80 to 1.00
test_000776,test,1,0.84755254,1,216,0.9454453184470948,1,0,1,1,1,1,1,0.2,52,technician,married,professional.course,cellular,nov,1,1,failure,1,0.80 to 1.00
test_000159,test,1,0.84587127,1,217,0.9451915757421974,1,0,1,1,1,1,1,0.2,54,unemployed,married,basic.9y,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_003197,test,1,0.84525514,1,218,0.9449378330373002,1,0,1,1,1,1,1,0.2,31,services,married,high.school,cellular,jun,4,0,nonexistent,1,0.80 to 1.00
test_000360,test,0,0.84505385,1,219,0.944684090332403,1,0,1,1,1,1,1,0.2,30,admin.,single,university.degree,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_000244,test,0,0.84475446,1,220,0.9444303476275056,1,0,1,1,1,1,1,0.2,61,technician,married,professional.course,cellular,oct,1,0,nonexistent,0,0.80 to 1.00
test_000882,test,0,0.84425956,1,221,0.9441766049226084,1,0,1,1,1,1,1,0.2,37,admin.,married,university.degree,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_003231,test,0,0.84284806,1,222,0.9439228622177112,1,0,1,1,1,1,1,0.2,26,admin.,single,university.degree,cellular,jul,4,0,nonexistent,0,0.80 to 1.00
test_000397,test,0,0.84147257,1,223,0.943669119512814,1,0,1,1,1,1,1,0.2,32,self-employed,single,university.degree,cellular,apr,2,0,nonexistent,0,0.80 to 1.00
test_002259,test,0,0.841443,1,224,0.9434153768079168,1,0,1,1,1,1,1,0.2,29,admin.,single,professional.course,cellular,apr,2,0,nonexistent,0,0.80 to 1.00
test_002264,test,0,0.8412725,1,225,0.9431616341030196,1,0,1,1,1,1,1,0.2,31,technician,married,professional.course,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_002572,test,1,0.8412475,1,226,0.9429078913981224,1,0,1,1,1,1,1,0.2,22,student,single,basic.9y,cellular,oct,1,1,failure,1,0.80 to 1.00
test_003055,test,1,0.8412456,1,227,0.9426541486932252,1,0,1,1,1,1,1,0.2,64,housemaid,married,basic.4y,cellular,dec,5,0,nonexistent,1,0.80 to 1.00
test_002252,test,0,0.8408158,1,228,0.942400405988328,1,0,1,1,1,1,1,0.2,30,self-employed,single,university.degree,cellular,sep,1,0,nonexistent,0,0.80 to 1.00
test_002197,test,1,0.84059733,1,229,0.9421466632834306,1,0,1,1,1,1,1,0.2,29,admin.,divorced,university.degree,cellular,jun,3,0,nonexistent,1,0.80 to 1.00
test_000657,test,1,0.8404063,1,230,0.9418929205785334,1,0,1,1,1,1,1,0.2,81,retired,married,basic.4y,cellular,sep,1,0,nonexistent,1,0.80 to 1.00
test_000451,test,1,0.8401694,1,231,0.9416391778736362,1,0,1,1,1,1,1,0.2,82,retired,married,unknown,cellular,apr,1,0,nonexistent,1,0.80 to 1.00
test_000798,test,0,0.83962613,1,232,0.9413854351687388,1,0,1,1,1,1,1,0.2,62,admin.,divorced,university.degree,cellular,nov,1,0,nonexistent,0,0.80 to 1.00
test_002322,test,0,0.8394912,1,233,0.9411316924638417,1,0,1,1,1,1,1,0.2,20,student,single,high.school,cellular,jun,2,1,failure,0,0.80 to 1.00
test_002660,test,1,0.8394868,1,234,0.9408779497589445,1,0,1,1,1,1,1,0.2,32,admin.,single,high.school,cellular,nov,1,1,failure,1,0.80 to 1.00
test_002756,test,0,0.83944774,1,235,0.9406242070540471,1,0,1,1,1,1,1,0.2,57,retired,married,university.degree,telephone,apr,1,0,nonexistent,0,0.80 to 1.00
test_003846,test,0,0.8388094,1,236,0.94037046434915,1,0,1,1,1,1,1,0.2,88,retired,married,basic.4y,cellular,sep,2,0,nonexistent,0,0.80 to 1.00
test_003582,test,0,0.83865815,1,237,0.9401167216442528,1,0,1,1,1,1,1,0.2,48,admin.,married,university.degree,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_001821,test,1,0.8377974,1,238,0.9398629789393554,1,0,1,1,1,1,1,0.2,34,technician,married,professional.course,cellular,jun,1,0,nonexistent,1,0.80 to 1.00
test_000078,test,0,0.8373141,1,239,0.9396092362344582,1,0,1,1,1,1,1,0.2,34,admin.,single,high.school,cellular,aug,2,0,nonexistent,0,0.80 to 1.00
test_002606,test,1,0.8370869,1,240,0.939355493529561,1,0,1,1,1,1,1,0.2,38,technician,married,professional.course,cellular,mar,2,0,nonexistent,1,0.80 to 1.00
test_003131,test,0,0.8355493,1,241,0.9391017508246636,1,0,1,1,1,1,1,0.2,59,retired,divorced,high.school,cellular,apr,2,1,failure,0,0.80 to 1.00
test_000618,test,1,0.83548594,1,242,0.9388480081197664,1,0,1,1,1,1,1,0.2,33,blue-collar,married,professional.course,cellular,aug,4,0,nonexistent,1,0.80 to 1.00
test_000696,test,0,0.8352896,1,243,0.9385942654148692,1,0,1,1,1,1,1,0.2,25,admin.,single,university.degree,cellular,jun,2,0,nonexistent,0,0.80 to 1.00
test_000321,test,0,0.83525985,1,244,0.938340522709972,1,0,1,1,1,1,1,0.2,60,technician,married,university.degree,telephone,mar,1,0,nonexistent,0,0.80 to 1.00
test_001278,test,0,0.8350114,1,245,0.9380867800050748,1,0,1,1,1,1,1,0.2,28,self-employed,single,university.degree,cellular,mar,1,0,nonexistent,0,0.80 to 1.00
test_003636,test,0,0.8349601,1,246,0.9378330373001776,1,0,1,1,1,1,1,0.2,35,admin.,single,university.degree,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_001491,test,1,0.83468527,1,247,0.9375792945952804,1,0,1,1,1,1,1,0.2,53,admin.,divorced,high.school,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_000051,test,0,0.83462965,1,248,0.9373255518903832,1,0,1,1,1,1,1,0.2,29,unemployed,single,high.school,cellular,oct,2,0,nonexistent,0,0.80 to 1.00
test_002281,test,0,0.8345301,1,249,0.937071809185486,1,0,1,1,1,1,1,0.2,59,retired,divorced,university.degree,cellular,jun,2,0,nonexistent,0,0.80 to 1.00
test_000529,test,0,0.8338744,1,250,0.9368180664805889,1,0,1,1,1,1,1,0.2,47,management,married,university.degree,cellular,jul,1,0,nonexistent,0,0.80 to 1.00
test_001344,test,0,0.83352965,1,251,0.9365643237756914,1,0,1,1,1,1,1,0.2,26,services,single,high.school,cellular,jul,1,0,nonexistent,0,0.80 to 1.00
test_002830,test,0,0.8333684,1,252,0.9363105810707942,1,0,1,1,1,1,1,0.2,54,admin.,single,high.school,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_003880,test,0,0.83284557,1,253,0.9360568383658968,1,0,1,1,1,1,1,0.2,27,services,single,professional.course,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_001315,test,1,0.8323601,1,254,0.9358030956609996,1,0,1,1,1,1,1,0.2,18,student,single,unknown,cellular,sep,1,0,nonexistent,1,0.80 to 1.00
test_002363,test,1,0.8319044,1,255,0.9355493529561024,1,0,1,1,1,1,1,0.2,32,admin.,single,university.degree,cellular,jul,3,0,nonexistent,1,0.80 to 1.00
test_002367,test,1,0.8316124,1,256,0.9352956102512052,1,0,1,1,1,1,1,0.2,27,housemaid,married,high.school,cellular,mar,1,0,nonexistent,1,0.80 to 1.00
test_003140,test,1,0.8312499,1,257,0.935041867546308,1,0,1,1,1,1,1,0.2,53,housemaid,married,basic.4y,cellular,jun,2,0,nonexistent,1,0.80 to 1.00
test_001811,test,0,0.8307125,1,258,0.9347881248414108,1,0,1,1,1,1,1,0.2,56,self-employed,married,university.degree,cellular,jun,3,0,nonexistent,0,0.80 to 1.00
test_000040,test,1,0.83057797,1,259,0.9345343821365136,1,0,1,1,1,1,1,0.2,26,admin.,single,university.degree,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_003578,test,1,0.8299026,1,260,0.9342806394316164,1,0,1,1,1,1,1,0.2,46,admin.,married,high.school,cellular,apr,3,0,nonexistent,1,0.80 to 1.00
test_003308,test,0,0.8297982,1,261,0.9340268967267192,1,0,1,1,1,1,1,0.2,53,admin.,married,high.school,cellular,jul,6,0,nonexistent,0,0.80 to 1.00
test_000274,test,0,0.82929385,1,262,0.933773154021822,1,0,1,1,1,1,1,0.2,43,technician,single,university.degree,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_000914,test,0,0.8289697,1,263,0.9335194113169246,1,0,1,1,1,1,1,0.2,57,retired,divorced,basic.9y,cellular,jul,3,0,nonexistent,0,0.80 to 1.00
test_001786,test,0,0.8288428,1,264,0.9332656686120274,1,0,1,1,1,1,1,0.2,56,entrepreneur,married,university.degree,cellular,sep,2,0,nonexistent,0,0.80 to 1.00
test_001412,test,0,0.82868546,1,265,0.93301192590713,1,0,1,1,1,1,1,0.2,26,admin.,married,high.school,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_003336,test,0,0.8284261,1,266,0.9327581832022328,1,0,1,1,1,1,1,0.2,30,blue-collar,single,university.degree,cellular,mar,2,0,nonexistent,0,0.80 to 1.00
test_000151,test,1,0.8283277,1,267,0.9325044404973356,1,0,1,1,1,1,1,0.2,44,admin.,married,university.degree,cellular,oct,1,0,nonexistent,1,0.80 to 1.00
test_001237,test,0,0.8275899,1,268,0.9322506977924384,1,0,1,1,1,1,1,0.2,27,student,married,university.degree,cellular,jun,1,1,failure,0,0.80 to 1.00
test_001092,test,1,0.8274252,1,269,0.9319969550875412,1,0,1,1,1,1,1,0.2,38,admin.,single,university.degree,cellular,apr,1,0,nonexistent,1,0.80 to 1.00
test_000483,test,0,0.82669216,1,270,0.931743212382644,1,0,1,1,1,1,1,0.2,43,admin.,married,university.degree,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_002813,test,0,0.82654536,1,271,0.9314894696777468,1,0,1,1,1,1,1,0.2,50,blue-collar,married,basic.4y,cellular,jun,4,1,failure,0,0.80 to 1.00
test_001380,test,1,0.8264637,1,272,0.9312357269728496,1,0,1,1,1,1,1,0.2,82,housemaid,divorced,basic.4y,cellular,apr,6,0,nonexistent,1,0.80 to 1.00
test_002879,test,1,0.8263379,1,273,0.9309819842679524,1,0,1,1,1,1,1,0.2,26,student,single,university.degree,cellular,aug,1,0,nonexistent,1,0.80 to 1.00
test_002046,test,0,0.82584155,1,274,0.9307282415630552,1,0,1,1,1,1,1,0.2,52,technician,married,professional.course,cellular,sep,1,0,nonexistent,0,0.80 to 1.00
test_000786,test,0,0.82575613,1,275,0.9304744988581578,1,0,1,1,1,1,1,0.2,50,admin.,single,basic.9y,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_001524,test,0,0.8256838,1,276,0.9302207561532606,1,0,1,1,1,1,1,0.2,51,admin.,married,university.degree,cellular,mar,3,1,failure,0,0.80 to 1.00
test_000925,test,1,0.8256728,1,277,0.9299670134483632,1,0,1,1,1,1,1,0.2,61,admin.,married,university.degree,cellular,jun,2,0,nonexistent,1,0.80 to 1.00
test_001167,test,1,0.82548654,1,278,0.929713270743466,1,0,1,1,1,1,1,0.2,31,blue-collar,married,basic.6y,cellular,may,1,1,success,1,0.80 to 1.00
test_002717,test,0,0.82544523,1,279,0.9294595280385688,1,0,1,1,1,1,1,0.2,64,housemaid,married,basic.4y,cellular,nov,1,0,nonexistent,0,0.80 to 1.00
test_000270,test,1,0.8252114,1,280,0.9292057853336716,1,0,1,1,1,1,1,0.2,27,services,single,high.school,cellular,jul,1,1,failure,1,0.80 to 1.00
test_000477,test,1,0.82497144,1,281,0.9289520426287744,1,0,1,1,1,1,1,0.2,37,admin.,single,university.degree,cellular,oct,2,0,nonexistent,1,0.80 to 1.00
test_001869,test,0,0.8243197,1,282,0.9286982999238772,1,0,1,1,1,1,1,0.2,57,admin.,married,university.degree,cellular,jun,2,0,nonexistent,0,0.80 to 1.00
test_003767,test,0,0.8243012,1,283,0.92844455721898,1,0,1,1,1,1,1,0.2,51,technician,married,university.degree,cellular,jul,1,0,nonexistent,0,0.80 to 1.00
test_003465,test,1,0.82350004,1,284,0.9281908145140828,1,0,1,1,1,1,1,0.2,58,retired,divorced,high.school,cellular,jun,1,0,nonexistent,1,0.80 to 1.00
test_002669,test,1,0.82345915,1,285,0.9279370718091856,1,0,1,1,1,1,1,0.2,28,admin.,single,high.school,cellular,jun,2,0,nonexistent,1,0.80 to 1.00
test_002824,test,0,0.8234527,1,286,0.9276833291042884,1,0,1,1,1,1,1,0.2,34,technician,single,professional.course,cellular,mar,1,0,nonexistent,0,0.80 to 1.00
test_001042,test,1,0.82288516,1,287,0.927429586399391,1,0,1,1,1,1,1,0.2,40,admin.,married,university.degree,cellular,jul,1,0,nonexistent,1,0.80 to 1.00
test_000638,test,0,0.8223748,1,288,0.9271758436944938,1,0,1,1,1,1,1,0.2,38,admin.,single,university.degree,cellular,sep,1,0,nonexistent,0,0.80 to 1.00
test_002009,test,0,0.8222923,1,289,0.9269221009895964,1,0,1,1,1,1,1,0.2,54,housemaid,married,high.school,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_000377,test,0,0.82198614,1,290,0.9266683582846992,1,0,1,1,1,1,1,0.2,46,admin.,married,basic.6y,cellular,apr,1,0,nonexistent,0,0.80 to 1.00
test_003662,test,0,0.82194257,1,291,0.926414615579802,1,0,1,1,1,1,1,0.2,48,technician,married,high.school,cellular,jun,1,0,nonexistent,0,0.80 to 1.00
test_001165,test,0,0.8213607,1,292,0.9261608728749048,1,0,1,1,1,1,1,0.2,85,retired,divorced,basic.4y,telephone,dec,1,0,nonexistent,0,0.80 to 1.00
test_002319,test,1,0.8210656,1,293,0.9259071301700076,1,0,1,1,1,1,1,0.2,30,management,married,university.degree,cellular,oct,2,0,nonexistent,1,0.80 to 1.00
test_003007,test,1,0.8208974,1,294,0.9256533874651104,1,0,1,1,1,1,1,0.2,50,unknown,married,unknown,cellular,oct,1,3,failure,1,0.80 to 1.00
test_001495,test,0,0.82086176,1,295,0.9253996447602132,1,0,1,1,1,1,1,0.2,65,admin.,married,university.degree,cellular,oct,1,0,nonexistent,0,0.80 to 1.00
test_002522,test,0,0.8204653,1,296,0.925145902055316,1,0,1,1,1,1,1,0.2,27,admin.,single,university.degree,cellular,may,1,1,success,0,0.80 to 1.00
test_001025,test,0,0.81936216,1,297,0.9248921593504188,1,0,1,1,1,1,1,0.2,69,retired,married,high.school,cellular,sep,1,0,nonexistent,0,0.80 to 1.00
test_000454,test,1,0.8189406,1,298,0.9246384166455216,1,0,1,1,1,1,1,0.2,37,admin.,single,university.degree,cellular,apr,1,0,nonexistent,1,0.80 to 1.00
test_002609,test,1,0.81886685,1,299,0.9243846739406242,1,0,1,1,1,1,1,0.2,46,admin.,married,high.school,cellular,sep,1,0,nonexistent,1,0.80 to 1.00
test_000777,test,0,0.81850725,1,300,0.924130931235727,1,0,1,1,1,1,1,0.2,36,technician,married,university.degree,cellular,oct,2,0,nonexistent,0,0.80 to 1.00
test_001828,test,0,0.8184893,1,301,0.9238771885308298,1,0,1,1,1,1,1,0.2,42,admin.,married,university.degree,cellular,jun,2,0,nonexistent,0,0.80 to 1.00
